parent_id,parent_name,parent_tier,option_id,option_name,samples,win_rate,gap_pp,gap_margin_pp,over_limit
unit.alpha_howler,Alpha Howler,2,unit.primal_avatar,Primal Avatar,300,0.6400,16.33,7.05,yes
unit.alpha_howler,Alpha Howler,2,unit.verdant_colossus,Verdant Colossus,300,0.8033,16.33,7.05,yes
unit.blade_dancer,Blade Dancer,2,unit.sovereign_engine,Sovereign Engine,300,0.6800,6.83,7.21,no
unit.blade_dancer,Blade Dancer,2,unit.titan_of_the_forge,Titan of the Forge,300,0.7483,6.83,7.21,no
unit.bone_acolyte,Bone Acolyte,1,unit.crypt_weaver,Crypt Weaver,300,0.4533,1.50,7.98,no
unit.bone_acolyte,Bone Acolyte,1,unit.rot_knight,Rot Knight,300,0.4683,1.50,7.98,no
unit.bramble_stalker,Bramble Stalker,2,unit.primal_avatar,Primal Avatar,300,0.6033,19.67,7.15,yes
unit.bramble_stalker,Bramble Stalker,2,unit.verdant_colossus,Verdant Colossus,300,0.8000,19.67,7.15,yes
unit.crypt_weaver,Crypt Weaver,2,unit.lich_regent,Lich Regent,300,0.6150,2.83,7.73,no
unit.crypt_weaver,Crypt Weaver,2,unit.void_sovereign,Void Sovereign,300,0.6433,2.83,7.73,no
unit.dire_pup,Dire Pup,1,unit.alpha_howler,Alpha Howler,300,0.4733,9.17,7.96,yes
unit.dire_pup,Dire Pup,1,unit.moss_warden,Moss Warden,300,0.5650,9.17,7.96,yes
unit.ember_magus,Ember Magus,2,unit.archon_of_ash,Archon of Ash,300,0.6883,6.67,7.59,no
unit.ember_magus,Ember Magus,2,unit.void_sovereign,Void Sovereign,300,0.6217,6.67,7.59,no
unit.forge_apprentice,Forge Apprentice,1,unit.blade_dancer,Blade Dancer,300,0.4267,4.67,7.95,no
unit.forge_apprentice,Forge Apprentice,1,unit.gear_artificer,Gear Artificer,300,0.4733,4.67,7.95,no
unit.gear_artificer,Gear Artificer,2,unit.primal_avatar,Primal Avatar,300,0.5917,14.50,7.47,yes
unit.gear_artificer,Gear Artificer,2,unit.titan_of_the_forge,Titan of the Forge,300,0.7367,14.50,7.47,yes
unit.grave_rat,Grave Rat,1,unit.crypt_weaver,Crypt Weaver,300,0.4217,2.17,7.87,no
unit.grave_rat,Grave Rat,1,unit.plague_hound,Plague Hound,300,0.4000,2.17,7.87,no
unit.iron_bulwark,Iron Bulwark,2,unit.sovereign_engine,Sovereign Engine,300,0.6283,12.33,7.34,yes
unit.iron_bulwark,Iron Bulwark,2,unit.titan_of_the_forge,Titan of the Forge,300,0.7517,12.33,7.34,yes
unit.moss_warden,Moss Warden,2,unit.bone_leviathan,Bone Leviathan,300,0.7567,3.33,6.69,no
unit.moss_warden,Moss Warden,2,unit.verdant_colossus,Verdant Colossus,300,0.7900,3.33,6.69,no
unit.plague_hound,Plague Hound,2,unit.bone_leviathan,Bone Leviathan,300,0.7533,18.17,7.43,yes
unit.plague_hound,Plague Hound,2,unit.lich_regent,Lich Regent,300,0.5717,18.17,7.43,yes
unit.rot_knight,Rot Knight,2,unit.bone_leviathan,Bone Leviathan,300,0.7633,17.67,7.36,yes
unit.rot_knight,Rot Knight,2,unit.lich_regent,Lich Regent,300,0.5867,17.67,7.36,yes
unit.rune_scribe,Rune Scribe,1,unit.sigil_adept,Sigil Adept,300,0.5267,3.83,7.99,no
unit.rune_scribe,Rune Scribe,1,unit.void_caller,Void Caller,300,0.4883,3.83,7.99,no
unit.scrap_sentry,Scrap Sentry,1,unit.gear_artificer,Gear Artificer,300,0.4467,8.83,7.97,yes
unit.scrap_sentry,Scrap Sentry,1,unit.iron_bulwark,Iron Bulwark,300,0.5350,8.83,7.97,yes
unit.sigil_adept,Sigil Adept,2,unit.archon_of_ash,Archon of Ash,300,0.6867,3.00,7.51,no
unit.sigil_adept,Sigil Adept,2,unit.sovereign_engine,Sovereign Engine,300,0.6567,3.00,7.51,no
unit.spark_imp,Spark Imp,1,unit.ember_magus,Ember Magus,300,0.4917,4.33,7.99,no
unit.spark_imp,Spark Imp,1,unit.sigil_adept,Sigil Adept,300,0.5350,4.33,7.99,no
unit.thornling,Thornling,1,unit.bramble_stalker,Bramble Stalker,300,0.4017,11.83,7.92,yes
unit.thornling,Thornling,1,unit.moss_warden,Moss Warden,300,0.5200,11.83,7.92,yes
unit.void_caller,Void Caller,2,unit.archon_of_ash,Archon of Ash,300,0.6933,10.67,7.63,yes
unit.void_caller,Void Caller,2,unit.void_sovereign,Void Sovereign,300,0.5867,10.67,7.63,yes
