ticks,seconds,battles
69,3.45,2
80,4.00,2
82,4.10,1
89,4.45,1
99,4.95,6
101,5.05,12
103,5.15,9
106,5.30,4
107,5.35,4
108,5.40,1
109,5.45,2
115,5.75,1
121,6.05,1
124,6.20,1
125,6.25,1
126,6.30,2
127,6.35,3
128,6.40,1
130,6.50,2
133,6.65,2
134,6.70,1
135,6.75,3
136,6.80,2
137,6.85,14
141,7.05,6
142,7.10,2
145,7.25,12
148,7.40,21
149,7.45,2
150,7.50,1
151,7.55,22
152,7.60,2
155,7.75,13
157,7.85,1
158,7.90,2
159,7.95,1
160,8.00,33
161,8.05,1
162,8.10,1
163,8.15,6
165,8.25,3
166,8.30,3
167,8.35,1
168,8.40,1
169,8.45,5
170,8.50,3
171,8.55,21
174,8.70,2
175,8.75,2
176,8.80,24
177,8.85,3
178,8.90,1
181,9.05,2
182,9.10,2
184,9.20,3
186,9.30,1
187,9.35,1
188,9.40,3
190,9.50,17
191,9.55,4
192,9.60,1
193,9.65,24
195,9.75,10
197,9.85,29
199,9.95,4
201,10.05,33
202,10.10,10
203,10.15,15
204,10.20,3
205,10.25,26
206,10.30,3
207,10.35,3
208,10.40,1
209,10.45,2
211,10.55,25
212,10.60,3
213,10.65,2
214,10.70,1
216,10.80,1
217,10.85,9
218,10.90,2
219,10.95,2
220,11.00,3
221,11.05,4
223,11.15,3
225,11.25,1
226,11.30,8
227,11.35,2
228,11.40,3
229,11.45,3
230,11.50,2
231,11.55,1
232,11.60,5
233,11.65,1
234,11.70,2
235,11.75,2
236,11.80,3
237,11.85,4
238,11.90,2
239,11.95,37
240,12.00,39
241,12.05,16
243,12.15,4
244,12.20,14
245,12.25,1
246,12.30,45
247,12.35,18
248,12.40,1
249,12.45,4
250,12.50,2
251,12.55,43
252,12.60,3
253,12.65,11
254,12.70,2
255,12.75,4
256,12.80,5
257,12.85,1
258,12.90,1
259,12.95,2
260,13.00,4
261,13.05,4
263,13.15,3
264,13.20,2
265,13.25,2
266,13.30,2
267,13.35,2
268,13.40,2
269,13.45,8
270,13.50,3
271,13.55,9
273,13.65,34
274,13.70,3
276,13.80,11
277,13.85,5
278,13.90,3
279,13.95,4
280,14.00,3
281,14.05,20
282,14.10,2
284,14.20,1
285,14.25,2
286,14.30,2
287,14.35,2
288,14.40,3
289,14.45,16
290,14.50,1
291,14.55,9
292,14.60,4
293,14.65,1
295,14.75,40
297,14.85,4
298,14.90,14
299,14.95,2
300,15.00,5
301,15.05,36
302,15.10,7
303,15.15,3
304,15.20,2
305,15.25,2
306,15.30,3
307,15.35,28
308,15.40,2
309,15.45,2
310,15.50,3
311,15.55,2
312,15.60,1
313,15.65,2
314,15.70,2
315,15.75,2
316,15.80,38
317,15.85,2
319,15.95,3
320,16.00,29
321,16.05,2
322,16.10,1
323,16.15,3
324,16.20,3
325,16.25,8
326,16.30,7
327,16.35,2
328,16.40,4
329,16.45,7
330,16.50,2
331,16.55,10
332,16.60,2
333,16.65,1
334,16.70,2
335,16.75,9
336,16.80,15
337,16.85,32
338,16.90,4
339,16.95,5
340,17.00,2
341,17.05,31
343,17.15,1
344,17.20,29
345,17.25,2
346,17.30,2
347,17.35,1
348,17.40,5
349,17.45,2
350,17.50,4
351,17.55,48
352,17.60,11
353,17.65,3
354,17.70,1
355,17.75,1
357,17.85,2
358,17.90,2
359,17.95,4
360,18.00,1
362,18.10,2
363,18.15,3
364,18.20,2
365,18.25,5
366,18.30,1
368,18.40,4
369,18.45,1
370,18.50,7
371,18.55,3
372,18.60,4
375,18.75,23
376,18.80,18
377,18.85,2
378,18.90,2
379,18.95,17
380,19.00,1
381,19.05,1
382,19.10,3
383,19.15,1
384,19.20,2
385,19.25,12
386,19.30,21
387,19.35,3
388,19.40,3
391,19.55,3
392,19.60,2
393,19.65,29
394,19.70,2
397,19.85,3
398,19.90,1
399,19.95,1
400,20.00,7
401,20.05,29
403,20.15,14
404,20.20,1
405,20.25,1
406,20.30,7
407,20.35,1
408,20.40,2
409,20.45,24
410,20.50,3
411,20.55,4
412,20.60,4
413,20.65,1
414,20.70,4
416,20.80,3
417,20.85,18
419,20.95,2
421,21.05,15
422,21.10,5
423,21.15,1
424,21.20,4
425,21.25,1
426,21.30,5
428,21.40,2
431,21.55,4
432,21.60,2
433,21.65,19
434,21.70,2
436,21.80,2
437,21.85,2
438,21.90,1
439,21.95,2
440,22.00,3
441,22.05,3
442,22.10,22
443,22.15,14
444,22.20,5
445,22.25,3
446,22.30,2
447,22.35,1
448,22.40,1
449,22.45,1
450,22.50,1
451,22.55,17
452,22.60,5
453,22.65,2
454,22.70,2
455,22.75,12
456,22.80,12
457,22.85,3
458,22.90,2
459,22.95,3
460,23.00,10
462,23.10,1
463,23.15,5
464,23.20,3
465,23.25,1
466,23.30,2
468,23.40,1
469,23.45,1
470,23.50,16
471,23.55,3
474,23.70,2
475,23.75,2
476,23.80,13
477,23.85,17
479,23.95,1
480,24.00,9
481,24.05,11
482,24.10,8
483,24.15,1
484,24.20,2
486,24.30,1
487,24.35,2
488,24.40,1
489,24.45,1
490,24.50,1
491,24.55,19
492,24.60,1
493,24.65,12
494,24.70,3
495,24.75,4
496,24.80,1
497,24.85,2
498,24.90,1
499,24.95,1
500,25.00,1
501,25.05,13
502,25.10,1
503,25.15,1
504,25.20,1
505,25.25,7
506,25.30,1
507,25.35,1
508,25.40,1
511,25.55,12
512,25.60,1
513,25.65,1
514,25.70,5
516,25.80,1
517,25.85,1
519,25.95,2
521,26.05,2
522,26.10,2
523,26.15,1
524,26.20,1
526,26.30,13
527,26.35,1
528,26.40,3
529,26.45,17
531,26.55,9
532,26.60,2
533,26.65,2
534,26.70,4
535,26.75,2
536,26.80,2
537,26.85,10
538,26.90,3
539,26.95,1
540,27.00,9
541,27.05,7
542,27.10,2
543,27.15,1
545,27.25,5
546,27.30,1
547,27.35,1
548,27.40,1
550,27.50,2
551,27.55,15
552,27.60,2
553,27.65,1
556,27.80,4
559,27.95,1
560,28.00,6
561,28.05,14
563,28.15,2
564,28.20,4
565,28.25,2
566,28.30,2
567,28.35,9
568,28.40,1
569,28.45,1
571,28.55,1
573,28.65,3
574,28.70,1
576,28.80,7
577,28.85,13
578,28.90,2
579,28.95,12
581,29.05,2
582,29.10,1
583,29.15,1
584,29.20,1
586,29.30,2
588,29.40,1
589,29.45,9
590,29.50,2
591,29.55,1
593,29.65,1
594,29.70,1
595,29.75,2
596,29.80,4
597,29.85,1
598,29.90,2
599,29.95,1
600,30.00,2
601,30.05,8
603,30.15,7
604,30.20,12
607,30.35,2
609,30.45,1
610,30.50,2
612,30.60,2
613,30.65,6
614,30.70,1
616,30.80,3
617,30.85,3
619,30.95,3
620,31.00,2
622,31.10,2
624,31.20,1
625,31.25,6
626,31.30,4
627,31.35,1
628,31.40,2
630,31.50,2
631,31.55,11
633,31.65,1
634,31.70,2
636,31.80,3
637,31.85,2
638,31.90,5
639,31.95,1
640,32.00,7
644,32.20,2
645,32.25,1
646,32.30,2
647,32.35,7
648,32.40,1
649,32.45,3
650,32.50,1
651,32.55,6
